date,time,description
15.12.2021,19:09:59,ရန်ကုန် လှိုင်သာယာ - 6:16 တွင်တစ်ကြိမ်၊ 6:29 တွင်တစ်ကြိမ် ရန်ကုန်လေဆိပ်မှ လေယာဉ်နှစ်စင်းပျံတက်သွား။ - မြောက်/အရှေ့မြောက် ဘက်သို့ ဦးတည်၊ ထောက်ပို့လေယာဉ်ဟု ယူဆရ 6:33 PM 
15.12.2021,19:09:59,ရန်ကုန် လှိုင်သာယာ - 6:16 တွင်တစ်ကြိမ်၊ 6:29 တွင်တစ်ကြိမ် ရန်ကုန်လေဆိပ်မှ လေယာဉ်နှစ်စင်းပျံတက်သွား။ - မြောက်/အရှေ့မြောက် ဘက်သို့ ဦးတည်၊ ထောက်ပို့လေယာဉ်ဟု ယူဆရ 6:33 PM 
15.12.2021,19:09:59,ရန်ကုန် လှိုင်သာယာ - 6:16 တွင်တစ်ကြိမ်၊ 6:29 တွင်တစ်ကြိမ် ရန်ကုန်လေဆိပ်မှ လေယာဉ်နှစ်စင်းပျံတက်သွား။ - မြောက်/အရှေ့မြောက် ဘက်သို့ ဦးတည်၊ ထောက်ပို့လေယာဉ်ဟု ယူဆရ 6:33 PM 
15.12.2021,19:09:59,ရန်ကုန် လှိုင်သာယာ - 6:16 တွင်တစ်ကြိမ်၊ 6:29 တွင်တစ်ကြိမ် ရန်ကုန်လေဆိပ်မှ လေယာဉ်နှစ်စင်းပျံတက်သွား။ - မြောက်/အရှေ့မြောက် ဘက်သို့ ဦးတည်၊ ထောက်ပို့လေယာဉ်ဟု ယူဆရ 6:33 PM 
15.12.2021,19:09:59,ရန်ကုန် လှိုင်သာယာ - 6:16 တွင်တစ်ကြိမ်၊ 6:29 တွင်တစ်ကြိမ် ရန်ကုန်လေဆိပ်မှ လေယာဉ်နှစ်စင်းပျံတက်သွား။ - မြောက်/အရှေ့မြောက် ဘက်သို့ ဦးတည်၊ ထောက်ပို့လေယာဉ်ဟု ယူဆရ 6:33 PM 
